node,content_length
Nickelback,13664
Metallica,35346
Pantera,17133
Seether,7621
Hinder,6754
Shinedown,13059
Slayer,26396
AllMusic,2166
U2,43676
Deep_Purple,23164
Whitesnake,27830
Megadeth,30510
Mot\u00f6rhead,10
Sepultura,15291
Soundgarden,20969
Rammstein,17238
Marilyn_Manson_(band),46682
Korn,30647
The_Smiths,16075
Morrissey,31148
Radiohead,34494
Thin_Lizzy,14804
Slade,21443
Trivium_(band),14288
The_Moody_Blues,14425
Donovan,12169
The_Jam,8966
Traffic_(band),5475
Saliva_(band),6934
P.O.D.,8241
Manfred_Mann_(musician),2603
Electric_Light_Orchestra,9835
The_Used,8594
Theory_of_a_Deadman,6609
Stone_Sour,7322
Godsmack,14710
Halestorm,6556
Three_Dog_Night,6767
Talking_Heads,9078
Parliament-Funkadelic,5275
Ramones,19319
INXS,15131
Evanescence,29865
Yes_(band),21874
Supertramp,8477
Run-DMC,9279
Volbeat,6714
Queensr\u00ffche,10
The_Fixx,2025
Men_at_Work,7404
Janes_Addiction,14842
The_Who,30083
Twisted_Sister,7432
Lynyrd_Skynyrd,9702
Three_Days_Grace,20666
Hoobastank,5057
Staind,7774
T._Rex_(band),10787
R.E.M.,20400
Roy_Orbison,16932
Snow_Patrol,10983
Joe_Walsh,12411
Lacuna_Coil,7424
Thirty_Seconds_to_Mars,11102
Dropkick_Murphys,14894
Train_(band),12593
Five_for_Fighting,12072
Sam_Fender,27450
Loverboy,3904
Chris_Cornell,35466
Fun_(band),4279
Paramore,31019
Joy_Division,9335
Hall_&_Oates,12996
Frank_Zappa,35561
"Emerson,_Lake_&_Palmer",10923
Roxy_Music,9978
Puddle_of_Mudd,8875
Deftones,21196
Rush_(band),27230
Bruce_Springsteen,34284
Our_Lady_Peace,9904
Good_Charlotte,13088
Silverchair,15715
White_Zombie_(band),4727
Lou_Reed,16992
Little_Richard,26550
Ratt,7696
Creedence_Clearwater_Revival,10674
Steve_Vai,18304
Van_Morrison,32560
Jack_White,23193
Kiss_(band),28153
Foster_the_People,11377
Marilyn_Manson,37046
Mudvayne,8162
The_Lovin_Spoonful,27600
A_Perfect_Circle,14598
Weezer,27358
Sex_Pistols,19543
The_Monkees,18257
Pearl_Jam,21890
George_Harrison,27490
Skillet_(band),12443
Traveling_Wilburys,10630
Peter_Frampton,9892
Bob_Seger,8307
Creed_(band),12781
The_Cult,15046
Parliament_(band),1873
Funkadelic,2978
Flyleaf_(band),7429
Stevie_Ray_Vaughan,16974
Peter_Gabriel,20837
Death_Cab_for_Cutie,10610
Fleetwood_Mac,20694
Lifehouse_(band),6815
Duran_Duran,20342
Gene_Vincent,7932
Jefferson_Starship,10589
Green_Day,35619
The_Smashing_Pumpkins,22175
Kansas_(band),7881
Steppenwolf_(band),4074
Sum_41,33403
Cream_(band),6870
Genesis_(band),25444
Icehouse_(band),10361
Hootie_&_the_Blowfish,4875
Kaiser_Chiefs,7474
Def_Leppard,16909
Foo_Fighters,19993
The_Strokes,11060
Linkin_Park,39379
Starset,8699
The_Mothers_of_Invention,9478
Ozzy_Osbourne,29058
Limp_Bizkit,31377
The_Four_Seasons_(band),15608
Dashboard_Confessional,6270
Sly_and_the_Family_Stone,9617
Daughtry_(band),8754
Sonic_Youth,12759
Grand_Funk_Railroad,5779
Rise_Against,18290
Muse_(band),15692
Ghost_(Swedish_band),26990
Days_of_the_New,6533
Golden_Earring,4339
John_Mellencamp,15769
My_Chemical_Romance,29412
Don_Henley,11205
Faith_No_More,16083
Kenny_Loggins,7470
Bob_Dylan,43255
Alice_Cooper_(band),6587
Buddy_Holly,13253
Sheryl_Crow,14385
Warrant_(American_band),5074
Scorpions_(band),11237
Sublime_(band),8075
Oasis_(band),21230
Highly_Suspect,5307
Nirvana_(band),15856
Hole_(band),17246
ZZ_Top,10578
New_York_Dolls,11297
Interpol_(band),6688
Imagine_Dragons,18109
Living_Colour,6074
Velvet_Revolver,10362
John_Mayall,6692
The_Killers,20530
Royal_Blood_(band),5802
Drowning_Pool,5913
Dio_(band),5285
Rage_Against_the_Machine,22701
Pixies_(band),15286
The_Everly_Brothers,9312
Dire_Straits,13013
The_Offspring,15071
"Crosby,_Stills,_Nash_&_Young",16159
Guns_N_Roses,61522
Ritchie_Valens,6798
Judas_Priest,23445
Little_River_Band,18517
George_Thorogood,6698
Alice_Cooper,29220
The_Flaming_Lips,12074
Elton_John,41947
Five_Finger_Death_Punch,17241
Mitch_Ryder,2774
Jefferson_Airplane,13313
Iron_Maiden,28403
Disturbed_(band),12117
Toto_(band),11545
Meat_Loaf,20529
Greta_Van_Fleet,10162
The_Kinks,20197
Jimmy_Eat_World,8242
Goo_Goo_Dolls,8746
Everlast,4502
The_Police,13305
The_White_Stripes,28577
The_Marshall_Tucker_Band,8687
Twenty_One_Pilots,31930
Sublime_with_Rome,6309
The_Rolling_Stones,44709
Tool_(band),22752
Paul_McCartney,43613
Elvis_Costello,29320
Social_Distortion,9377
Neil_Young,29310
Everclear_(band),6377
Flogging_Molly,2886
The_Go-Gos,7284
Incubus_(band),11741
Jethro_Tull_(band),12983
Damn_Yankees_(band),2841
Bryan_Ferry,12113
Live_(band),5936
Killswitch_Engage,12157
Vampire_Weekend,10699
Queen_(band),46656
Europe_(band),8655
The_Doobie_Brothers,11568
Primus_(band),14924
Steely_Dan,10619
Uriah_Heep_(band),11180
No_Doubt,11181
Tesla_(band),5147
Van_Halen,18201
Steve_Miller_Band,4840
The_Sweet,10865
The_Zombies,10235
Simon_&_Garfunkel,13424
The_Yardbirds,9098
Steve_Winwood,8951
Stone_Temple_Pilots,10797
Ted_Nugent,18951
Skid_Row_(American_band),8925
W.A.S.P._(band),6532
Kid_Rock,18677
Smokie_(band),5241
Third_Eye_Blind,14208
System_of_a_Down,19028
The_Velvet_Underground,15594
Filter_(band),8502
Iggy_Pop,18070
Slipknot_(band),24119
Joe_Satriani,9307
Avril_Lavigne,39642
Great_White,9899
X_Ambassadors,5870
Gary_Glitter,14930
Led_Zeppelin,22153
Nine_Inch_Nails,37991
The_Verve,7912
Sixto_Rodriguez,8037
Styx_(band),9275
John_Mayer,28571
The_J._Geils_Band,5387
Extreme_(band),4326
Panic!_at_the_Disco,22652
Garbage_(band),16935
Pop_Evil,4141
Billy_Joel,29414
Modest_Mouse,7137
Counting_Crows,9703
Status_Quo_(band),10737
Journey_(band),14002
Manfred_Manns_Earth_Band,7207
Keane_(band),10438
FireHouse,3827
Ringo_Starr,24758
Rob_Zombie,20599
Finger_Eleven,6092
