node,content_length
Funkadelic,2978
Parliament-Funkadelic,5275
Slayer,26396
Metallica,35346
Megadeth,30510
Sepultura,15291
Pantera,17133
Volbeat,6714
Aerosmith,31487
Ted_Nugent,18951
Ramones,19319
Nickelback,13664
Great_White,9899
Whitesnake,27830
Ratt,7696
Days_of_the_New,6533
Keane_(band),10438
Coldplay,47773
U2,43676
Jimmy_Eat_World,8242
Radiohead,34494
Flogging_Molly,2886
Weezer,27358
Simple_Plan,10643
Blink-182,23046
Foreigner_(band),12486
Hoobastank,5057
Guns_N'_Roses,61522
Soundgarden,20969
Beck,19713
Buckcherry,5191
Hinder,6754
Roxy_Music,9978
Limp_Bizkit,31377
Korn,30647
Deftones,21196
Staind,7774
P.O.D.,8241
Run-DMC,9279
R.E.M.,20400
Midnight_Oil,18493
INXS,15131
Silverchair,15715
Awolnation,9822
Dio_(band),5285
Marilyn_Manson,37046
Rammstein,17238
Mudvayne,8162
Thirty_Seconds_to_Mars,11102
Audioslave,13954
Black_Stone_Cherry,3268
Shinedown,13059
Halestorm,6556
Herman's_Hermits,6933
Morrissey,31148
Ghost_(Swedish_band),26990
ABBA,25290
10cc,11359
Eric_Clapton,32660
Kiss_(band),28153
Slade,21443
Pearl_Jam,21890
Billy_Talent,8075
Paramore,31019
Starset,8699
Seether,7621
Jack_White,23193
Queensrÿche,13020
Alanis_Morissette,19309
Evanescence,29865
Steve_Vai,18304
Lamb_of_God_(band),15765
Linkin_Park,39379
The_Moody_Blues,14425
Donovan,12169
Black_Sabbath,30933
Godsmack,14710
Our_Lady_Peace,9904
Asia_(band),9917
Kid_Rock,18677
Boys_Like_Girls,9972
Cheap_Trick,7457
Ozzy_Osbourne,29058
Cold_Chisel,12319
New_York_Dolls,11297
Def_Leppard,16909
Badfinger,15639
The_Cure,17152
Joan_Jett,11995
Snow_Patrol,10983
Talking_Heads,9078
Breaking_Benjamin,17028
Dave_Matthews_Band,12929
The_Fray,9273
Theory_of_a_Deadman,6609
Van_Halen,18201
Van_Morrison,32560
Judas_Priest,23445
The_Smashing_Pumpkins,22175
Harry_Nilsson,9046
ZZ_Top,10578
Highly_Suspect,5307
Skillet_(band),12443
Peter_Gabriel,20837
Icehouse_(band),10361
Hole_(band),17246
Tenacious_D,18749
Sex_Pistols,19543
Avenged_Sevenfold,16988
10_Years_(band),4872
Muse_(band),15692
Adam_Ant,16068
Bullet_for_My_Valentine,20365
Bee_Gees,24332
Lifehouse_(band),6815
Filter_(band),8502
Pixies_(band),15286
Gary_Glitter,14930
Anthrax_(American_band),14828
Dashboard_Confessional,6270
The_Who,30083
Fuel_(band),6027
Fun_(band),4279
Linda_Ronstadt,30580
Imagine_Dragons,18109
Trivium_(band),14288
Counting_Crows,9703
FireHouse,3827
Bruce_Springsteen,34321
Alice_Cooper,29220
Good_Charlotte,13088
Rush_(band),27230
Supertramp,8477
Nine_Inch_Nails,37991
Tom_Petty_and_the_Heartbreakers,6975
The_Offspring,15071
Papa_Roach,17691
Mötley_Crüe,31951
Florence_and_the_Machine,17782
Everclear_(band),6377
Catfish_and_the_Bottlemen,10352
Finger_Eleven,6092
Ten_Years_After,3187
Traveling_Wilburys,10630
Iggy_Pop,18070
Crowded_House,11358
Blur_(band),13628
John_Mellencamp,15769
Primus_(band),14924
Cinderella_(band),4347
Fall_Out_Boy,38898
Jane's_Addiction,14842
The_Pretty_Reckless,14356
The_All-American_Rejects,9664
The_J._Geils_Band,5387
George_Harrison,27490
Thin_Lizzy,14804
Rise_Against,18290
Steely_Dan,10619
Lacuna_Coil,7424
Everlast,4502
Chevelle_(band),16491
AFI_(band),10099
Pat_Benatar,9725
Loverboy,3904
Buddy_Holly,13253
Arcade_Fire,17567
T._Rex_(band),10787
Kings_of_Leon,8082
Heart_(band),13397
Motörhead,22483
Nirvana_(band),15856
Little_Richard,26550
Rob_Zombie,20599
The_Beach_Boys,38713
Jefferson_Airplane,13313
System_of_a_Down,19028
Blue_October,6632
The_Cult,15046
The_Flaming_Lips,12074
Creed_(band),12781
The_Lumineers,10070
Twisted_Sister,7432
Bush_(British_band),7596
Flyleaf_(band),7429
The_Kinks,20197
Alter_Bridge,12704
Three_Dog_Night,6767
311_(band),9377
Killswitch_Engage,12157
W.A.S.P._(band),6532
Blondie_(band),12866
Daughtry_(band),8754
Royal_Blood_(band),5802
Twenty_One_Pilots,31930
Bring_Me_the_Horizon,32743
The_Sweet,10865
Skid_Row_(American_band),8925
Stone_Temple_Pilots,10797
Sublime_with_Rome,6309
Chuck_Berry,13214
Tool_(band),22752
Duran_Duran,20342
Bryan_Adams,39834
Jethro_Tull_(band),12983
Sum_41,33403
Collective_Soul,6078
Status_Quo_(band),10737
The_Police,13305
Journey_(band),14002
Coheed_and_Cambria,11905
The_Killers,20530
April_Wine,6119
Iron_Maiden,28403
